Import Rates,Export Rates
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.2144,0.19596
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.10019,0.08175
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.24998,0.23154
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.18429,0.16585
0.10019,0.08175
